server_ip, hostname,port, corp_id, env_type, proc_id, usage_type, role_type,check_yn,db_name,description
44.86.23.73,SEOULPRODAPP1,6532,KR,PROD,DESIGN,APP,VIP,Y,,
44.86.23.74,SEOULPRODAPP2,6532,KR,PROD,DESIGN,APP,Active,Y,,
44.86.23.75,SEOULPRODAPP3,6532,KR,PROD,DESIGN,APP,Standby,Y,,
44.86.23.76,SEOULPRODAPP4,6532,KR,PROD,DESIGN,APP,async,Y,,
44.86.23.77,SEOULQASAPP,6744,KR,QAS,DESIGN,APP,VIP,Y,,
44.86.223.53,SEOULPRODDB1,3306,KR,PROD,DESIGN,DB,Active,Y,SEOULPRODDB,
44.86.223.54,SEOULPRODDB2,3306,KR,PROD,DESIGN,DB,Standby,Y,SEOULPRODDB,
44.86.223.55,SEOULPRODDB3,3306,KR,PROD,DESIGN,DB,async,Y,SEOULPRODDB,
44.86.223.56,SEOULPRODDB4,3306,KR,PROD,DESIGN,DB,VIP,Y,SEOULPRODDB,
44.86.223.57,SEOULQASDB4,3306,KR,QAS,DESIGN,DB,Active,Y,SEOULPRODDB,
34.272.73.73,LONDONPRODAPP1,6532,UK,PROD,PRODUCTION,APP,Standby,Y,,
34.272.73.74,LONDONPRODAPP2,6532,UK,PROD,PRODUCTION,APP,async,Y,,
34.272.73.75,LONDONPRODAPP3,6532,UK,PROD,PRODUCTION,APP,VIP,Y,,
34.272.73.76,LONDONPRODAPP4,6532,UK,PROD,PRODUCTION,APP,Active,Y,,
34.272.73.77,LONDONQASAPP,6744,UK,QAS,PRODUCTION,APP,Standby,Y,,
34.272.723.53,LONDONPRODDB1,3306,UK,PROD,PRODUCTION,DB,async,Y,LONDONPRODDB,
34.272.723.54,LONDONPRODDB2,3306,UK,PROD,PRODUCTION,DB,VIP,Y,LONDONPRODDB,
34.272.723.55,LONDONPRODDB3,3306,UK,PROD,PRODUCTION,DB,Active,Y,LONDONPRODDB,
34.272.723.56,LONDONPRODDB4,3306,UK,PROD,PRODUCTION,DB,Standby,Y,LONDONPRODDB,
34.272.723.57,LONDONQASDB4,3306,UK,QAS,PRODUCTION,DB,async,Y,LONDONPRODDB,
14.48.13.73,NEWYORKPRODBOXINGAPP1,6532,US,PROD,BOXING,APP,VIP,Y,,
14.48.13.74,NEWYORKPRODBOXINGAPP2,6532,US,PROD,BOXING,APP,Active,Y,,
14.48.13.75,NEWYORKPRODBOXINGAPP3,6532,US,PROD,BOXING,APP,Standby,Y,,
14.48.13.76,NEWYORKPRODBOXINGAPP4,6532,US,PROD,BOXING,APP,async,Y,,
14.48.123.53,NEWYORKPRODBOXINGDB1,3306,US,PROD,BOXING,DB,VIP,Y,NEWYORKPRODBOXINGDB,
14.48.123.54,NEWYORKPRODBOXINGDB2,3306,US,PROD,BOXING,DB,Active,Y,NEWYORKPRODBOXINGDB,
14.48.123.55,NEWYORKPRODBOXINGDB3,3306,US,PROD,BOXING,DB,Standby,Y,NEWYORKPRODBOXINGDB,
14.48.123.56,NEWYORKPRODBOXINGDB4,3306,US,PROD,BOXING,DB,async,Y,NEWYORKPRODBOXINGDB,
14.48.23.73,NEWYORKPRODPAINTINGAPP1,6744,US,PROD,PAINTING,APP,VIP,Y,,
14.48.23.74,NEWYORKPRODPAINTINGAPP2,6744,US,PROD,PAINTING,APP,Active,Y,,
14.48.23.75,NEWYORKPRODPAINTINGAPP3,6744,US,PROD,PAINTING,APP,Standby,Y,,
14.48.23.76,NEWYORKPRODPAINTINGAPP4,6744,US,PROD,PAINTING,APP,async,Y,,
14.48.223.53,NEWYORKPRODPAINTINGDB1,3306,US,PROD,PAINTING,DB, VIP,Y,NEWYORKPRODPAINTINGDB,
14.48.223.54,NEWYORKPRODPAINTINGDB2,3306,US,PROD,PAINTING,DB, Active,Y,NEWYORKPRODPAINTINGDB,
14.48.223.55,NEWYORKPRODPAINTINGDB3,3306,US,PROD,PAINTING,DB, Standby,Y,NEWYORKPRODPAINTINGDB,
14.48.223.56,NEWYORKPRODPAINTINGDB4,3306,US,PROD,PAINTING,DB, async,Y,NEWYORKPRODPAINTINGDB,
234.56.123.781,NEWYORKQASAPP1,6532,US,QAS,BOXING,APP,,Y,,
234.56.123.782,NEWYORKQASAPP2,6532,US,QAS,PAINTING,APP,,Y,,
234.56.123.783,NEWYORKQASDB1,3306,US,QAS,BOXING,DB,,Y,NEWYORKQASBOXINGDB,
234.56.123.784,NEWYORKQASDB2,3306,US,QAS,PAINTING,DB,,Y,NEWYORKQASPAINTINGDB,
128.33.356.151,DEVAPP,6532,KR,DEV,DESIGN,APP,,N,,
128.33.356.152,DEVAPP,6533,UK,DEV,PRODUCTION,APP,,N,,
128.33.356.153,DEVAPP,6534,US,DEV,BOXING,APP,,N,,
128.33.356.154,DEVAPP,6535,US,DEV,PAINTING,APP,,N,,
128.33.356.155,DEVDB,3306,KR,DEV,DESIGN,DB,,N,SEOULDEVDB,
128.33.356.156,DEVDB,3307,UK,DEV,PRODUCTION,DB,,N,LONDONDEVDB,
128.33.356.157,DEVDB,3308,US,DEV,BOXING,DB,,N,NEWYORKDEVBOXINGDB,
128.33.356.158,DEVDB,3309,US,DEV,PAINTING,DB,,N,NEWYORKDEVPAINTINGDB,
