server_ip, hostname,port, corp_id, env_type, proc_id, usage_type, role_type,check_yn,db_name,description
44.86.223.73,SEOULPRODDESIGNAPP1,6532,KR,PROD,DESIGN,APP,VIP,Y,,
44.86.223.74,SEOULPRODDESIGNAPP2,6532,KR,PROD,DESIGN,APP,Active,Y,,
44.86.223.75,SEOULPRODDESIGNAPP3,6532,KR,PROD,DESIGN,APP,Standby,Y,,
44.86.223.76,SEOULPRODDESIGNAPP4,6532,KR,PROD,DESIGN,APP,async,Y,,
44.86.223.53,SEOULPRODDESIGNDB1,3306,KR,PROD,DESIGN,DB,Active,Y,SEOULPRODDB,
44.86.223.54,SEOULPRODDESIGNDB2,3306,KR,PROD,DESIGN,DB,Standby,Y,SEOULPRODDB,
44.86.223.55,SEOULPRODDESIGNDB3,3306,KR,PROD,DESIGN,DB,async,Y,SEOULPRODDB,
44.86.223.56,SEOULPRODDESIGNDB4,3306,KR,PROD,DESIGN,DB,VIP,Y,SEOULPRODDB,
34.24.723.73,LONDONPRODPRODUCTIONAPP1,6532,UK,PROD,PRODUCTION,APP,Standby,Y,,
34.24.723.74,LONDONPRODPRODUCTIONAPP2,6532,UK,PROD,PRODUCTION,APP,async,Y,,
34.24.723.75,LONDONPRODPRODUCTIONAPP3,6532,UK,PROD,PRODUCTION,APP,VIP,Y,,
34.24.723.76,LONDONPRODPRODUCTIONAPP4,6532,UK,PROD,PRODUCTION,APP,Active,Y,,
34.24.723.53,LONDONPRODPRODUCTIONDB1,3306,UK,PROD,PRODUCTION,DB,async,Y,LONDONPRODDB,
34.24.723.54,LONDONPRODPRODUCTIONDB2,3306,UK,PROD,PRODUCTION,DB,VIP,Y,LONDONPRODDB,
34.24.723.55,LONDONPRODPRODUCTIONDB3,3306,UK,PROD,PRODUCTION,DB,Active,Y,LONDONPRODDB,
34.24.723.56,LONDONPRODPRODUCTIONDB4,3306,UK,PROD,PRODUCTION,DB,Standby,Y,LONDONPRODDB,
14.48.123.73,NEWYORKPRODBOXINGAPP1,6532,US,PROD,BOXING,APP,VIP,Y,,
14.48.123.74,NEWYORKPRODBOXINGAPP2,6532,US,PROD,BOXING,APP,Active,Y,,
14.48.123.75,NEWYORKPRODBOXINGAPP3,6532,US,PROD,BOXING,APP,Standby,Y,,
14.48.123.76,NEWYORKPRODBOXINGAPP4,6532,US,PROD,BOXING,APP,async,Y,,
14.48.123.53,NEWYORKPRODBOXINGDB1,3306,US,PROD,BOXING,DB,VIP,Y,NEWYORKPRODBOXINGDB,
14.48.123.54,NEWYORKPRODBOXINGDB2,3306,US,PROD,BOXING,DB,Active,Y,NEWYORKPRODBOXINGDB,
14.48.123.55,NEWYORKPRODBOXINGDB3,3306,US,PROD,BOXING,DB,Standby,Y,NEWYORKPRODBOXINGDB,
14.48.123.56,NEWYORKPRODBOXINGDB4,3306,US,PROD,BOXING,DB,async,Y,NEWYORKPRODBOXINGDB,
14.48.223.73,NEWYORKPRODPAINTINGAPP1,6744,US,PROD,PAINTING,APP,VIP,Y,,
14.48.223.74,NEWYORKPRODPAINTINGAPP2,6744,US,PROD,PAINTING,APP,Active,Y,,
14.48.223.75,NEWYORKPRODPAINTINGAPP3,6744,US,PROD,PAINTING,APP,Standby,Y,,
14.48.223.76,NEWYORKPRODPAINTINGAPP4,6744,US,PROD,PAINTING,APP,async,Y,,
14.48.223.53,NEWYORKPRODPAINTINGDB1,3306,US,PROD,PAINTING,DB, VIP,Y,NEWYORKPRODPAINTINGDB,
14.48.223.54,NEWYORKPRODPAINTINGDB2,3306,US,PROD,PAINTING,DB, Active,Y,NEWYORKPRODPAINTINGDB,
14.48.223.55,NEWYORKPRODPAINTINGDB3,3306,US,PROD,PAINTING,DB, Standby,Y,NEWYORKPRODPAINTINGDB,
14.48.223.56,NEWYORKPRODPAINTINGDB4,3306,US,PROD,PAINTING,DB, async,Y,NEWYORKPRODPAINTINGDB,
44.86.233.73,SEOULPRODMOLDINGAPP1,6532,KR,PROD,MOLDING,APP,VIP,Y,,
44.86.233.74,SEOULPRODMOLDINGAPP2,6532,KR,PROD,MOLDING,APP,Active,Y,,
44.86.233.75,SEOULPRODMOLDINGAPP3,6532,KR,PROD,MOLDING,APP,Standby,Y,,
44.86.233.76,SEOULPRODMOLDINGAPP4,6532,KR,PROD,MOLDING,APP,async,Y,,
44.86.233.53,SEOULPRODMOLDINGDB1,3306,KR,PROD,MOLDING,DB,Active,Y,SEOULPRODMOLDINGDB,
44.86.233.54,SEOULPRODMOLDINGDB2,3306,KR,PROD,MOLDING,DB,Standby,Y,SEOULPRODMOLDINGDB,
44.86.233.55,SEOULPRODMOLDINGDB3,3306,KR,PROD,MOLDING,DB,async,Y,SEOULPRODMOLDINGDB,
44.86.233.56,SEOULPRODMOLDINGDB4,3306,KR,PROD,MOLDING,DB,VIP,Y,SEOULPRODMOLDINGDB,
34.24.733.73,LONDONPRODDESIGNAPP1,6532,UK,PROD,DEGIGN,APP,Standby,Y,,
34.24.733.74,LONDONPRODDESIGNAPP2,6532,UK,PROD,DEGIGN,APP,async,Y,,
34.24.733.75,LONDONPRODDESIGNAPP3,6532,UK,PROD,DEGIGN,APP,VIP,Y,,
34.24.733.76,LONDONPRODDESIGNAPP4,6532,UK,PROD,DEGIGN,APP,Active,Y,,
34.24.733.53,LONDONPRODDESIGNDB1,3306,UK,PROD,DEGIGN,DB,async,Y,LONDONPRODDESINGDB,
34.24.733.54,LONDONPRODDESIGNDB2,3306,UK,PROD,DEGIGN,DB,VIP,Y,LONDONPRODDESINGDB,
